1stFlrSF,GarageArea,GrLivArea,LotArea,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,TotalBsmtSF_binary,GarageArea_binary,OpenPorchSF_binary,RelativeAge
1720,527,1720,10593,7,1720,1996,260400,1,1,1,0.8985507246376812
840,0,840,4388,5,672,1930,87000,1,0,0,0.42028985507246375
1294,496,1294,7153,6,1278,1991,179200,1,1,1,0.8623188405797102
1090,450,1090,7024,5,1090,2005,157000,1,1,1,0.9637681159420289
1165,420,2263,12090,8,1141,1998,258000,1,1,1,0.9130434782608695
969,440,969,10356,5,969,1975,122000,1,1,0,0.7463768115942029
894,1248,894,18000,3,894,1935,81000,1,1,1,0.45652173913043476
1028,360,1028,8960,5,1008,1927,115000,1,1,0,0.39855072463768115
979,492,1958,7136,6,979,1946,145000,1,1,0,0.5362318840579711
1795,895,1795,9986,8,1795,2006,147000,1,1,1,0.9710144927536232
1940,606,1940,10159,9,1930,2009,395192,1,1,1,0.9927536231884058
1178,439,1178,10000,5,1176,1973,157000,1,1,0,0.7318840579710145
810,400,1482,12155,6,672,1925,140000,1,1,0,0.38405797101449274
1428,554,1428,12274,7,1417,2008,227680,1,1,1,0.9855072463768116
864,338,864,15523,5,864,1972,133500,1,1,0,0.7246376811594203
616,200,1111,9084,5,616,1941,95000,1,1,0,0.5
680,420,1470,9765,6,680,1993,185000,1,1,1,0.8768115942028986
1116,440,1116,10000,6,1116,1962,160000,1,1,0,0.6521739130434783
864,288,864,7332,6,864,1959,120000,1,1,0,0.6304347826086957
1297,498,1297,8532,5,1297,1954,153000,1,1,0,0.5942028985507246
1113,264,1113,9600,5,1113,1950,147000,1,1,1,0.5652173913043478
1501,577,1501,10335,7,1490,1999,204000,1,1,1,0.9202898550724637
764,614,1547,8640,7,756,2009,215200,1,1,1,0.9927536231884058
991,678,1947,12552,7,991,2004,254900,1,1,1,0.9565217391304348
1717,908,1717,11146,8,1709,2006,255500,1,1,1,0.9710144927536232
1052,440,1052,8816,6,1010,1971,155000,1,1,0,0.717391304347826
1127,455,2013,9920,7,1117,1996,269790,1,1,1,0.8985507246376812
1266,388,1266,3182,7,1266,2007,159895,1,1,1,0.9782608695652174
1992,716,2868,16056,9,1992,2005,556581,1,1,1,0.9637681159420289
980,554,2256,8795,7,952,2000,236000,1,1,1,0.927536231884058
1414,494,1414,8773,7,1414,2004,185500,1,1,1,0.9565217391304348
936,471,1721,8462,6,928,1994,201000,1,1,1,0.8840579710144928
811,434,1552,11475,6,713,1975,179900,1,1,1,0.7463768115942029
698,528,1128,7500,4,698,1920,68400,1,1,0,0.34782608695652173
1118,358,1118,9880,6,1096,1977,171000,1,1,0,0.7608695652173914
1728,574,1728,12640,6,1728,1976,150900,1,1,0,0.7536231884057971
1686,711,2448,46589,8,1629,1994,402000,1,1,1,0.8840579710144928
1473,452,1473,25095,5,1437,1968,143000,1,1,1,0.6956521739130435
1187,400,1717,13758,7,1156,1990,187500,1,1,1,0.855072463768116
1166,400,1166,9587,7,856,2005,190000,1,1,0,0.9637681159420289
1370,484,1370,6442,8,1370,2006,202500,1,1,1,0.9710144927536232
1724,480,1724,17871,6,1680,1967,197900,1,1,0,0.6884057971014492
970,380,1709,2522,7,970,2004,130000,1,1,1,0.9565217391304348
483,264,987,1680,6,483,1971,89500,1,1,0,0.717391304347826
901,216,1802,7588,7,793,1920,200100,1,1,0,0.34782608695652173
1170,360,2345,16560,6,952,1932,239000,1,1,0,0.43478260869565216
1068,264,1068,8414,6,1059,1963,154500,1,1,0,0.6594202898550725
1617,533,1617,8012,6,1604,1993,193000,1,1,1,0.8768115942028986
1244,336,1244,11988,6,1244,1957,150000,1,1,1,0.6159420289855072
1180,252,1180,11600,4,700,1922,137500,1,1,0,0.36231884057971014
520,480,1223,2544,7,600,2005,147400,1,1,1,0.9637681159420289
1686,612,1686,10240,6,1686,1980,207500,1,1,1,0.782608695652174
1646,800,1646,9520,8,1638,2007,293077,1,1,1,0.9782608695652174
1144,264,1144,10000,5,864,1961,131400,1,1,0,0.644927536231884
939,639,1797,9245,7,939,2006,213500,1,1,1,0.9710144927536232
1224,462,1224,9842,4,0,1962,101800,0,1,0,0.6521739130434783
992,839,1865,10316,7,992,2000,235000,1,1,1,0.927536231884058
1056,308,1056,8176,5,1056,1958,139000,1,1,0,0.6231884057971014
1966,820,3140,13518,9,1926,2008,485000,1,1,1,0.9855072463768116
1212,492,1212,8471,6,506,1977,151000,1,1,1,0.7608695652173914
1694,636,1694,10084,8,1686,2004,307000,1,1,1,0.9565217391304348
802,413,1511,11207,6,802,1997,185000,1,1,1,0.9057971014492754
1057,246,1057,7922,5,1057,1953,109000,1,1,1,0.5869565217391305
1246,560,2290,11340,4,777,1885,122500,1,1,0,0.09420289855072464
1377,786,2183,13837,7,1204,1988,229000,1,1,0,0.8405797101449275
1699,594,3222,12376,7,1673,1990,320000,1,1,0,0.855072463768116
909,512,1716,8750,7,880,1996,191000,1,1,1,0.8985507246376812
1342,457,1342,9790,6,1372,1967,161500,1,1,0,0.6884057971014492
1504,437,1504,3182,7,1346,2005,191000,1,1,1,0.9637681159420289
1053,648,1992,9375,8,1053,2003,250000,1,1,1,0.9492753623188406
624,462,1252,2160,7,600,1999,160000,1,1,1,0.9202898550724637
999,264,999,7758,5,999,1962,132500,1,1,1,0.6521739130434783
741,528,1363,7740,4,622,1910,125500,1,1,0,0.2753623188405797
1165,490,1165,9020,6,1127,1966,174900,1,1,1,0.6811594202898551
1668,702,1668,11248,9,1626,2002,285000,1,1,1,0.9420289855072463
1158,853,2376,14215,8,1158,2005,325300,1,1,1,0.9637681159420289
889,352,1440,5000,5,540,1900,79000,1,1,0,0.2028985507246377
794,388,1470,13869,6,794,1997,177000,1,1,1,0.9057971014492754
1541,532,1541,12182,7,1541,2005,220000,1,1,1,0.9637681159420289
1440,0,1440,12108,4,1440,1955,118000,1,0,0,0.6014492753623188
1146,438,1146,9590,7,868,2003,187500,1,1,1,0.9492753623188406
1494,481,1494,9549,8,1494,1995,270000,1,1,1,0.8913043478260869
1462,738,2224,8834,9,1462,2004,350000,1,1,0,0.9565217391304348
820,186,1343,7681,5,731,1921,154900,1,1,0,0.35507246376811596
1210,683,2452,16226,8,1028,1998,267000,1,1,1,0.9130434782608695
1127,540,1977,9500,6,816,1964,165000,1,1,1,0.6666666666666666
1064,504,1767,5306,7,1064,1987,239000,1,1,1,0.8333333333333334
1324,550,1324,6240,8,1324,2006,254000,1,1,1,0.9710144927536232
912,330,1458,17503,6,912,1948,97500,1,1,0,0.5507246376811594
1314,440,1314,9317,6,1314,2006,176432,1,1,1,0.9710144927536232
1575,529,1575,8012,6,1575,1992,179200,1,1,0,0.8695652173913043
1620,912,1620,12898,9,1620,2007,315500,1,1,0,0.9782608695652174
1104,304,1788,11250,4,1104,1957,161500,1,1,0,0.6159420289855072
913,240,913,8400,6,814,1966,129000,1,1,0,0.6811594202898551
2073,500,2073,13175,6,1542,1978,210000,1,1,0,0.7681159420289855
764,492,1441,2645,8,776,1999,174000,1,1,0,0.9202898550724637
815,225,1690,8850,7,815,1916,144000,1,1,0,0.3188405797101449
1437,576,1437,14175,5,1188,1956,168000,1,1,0,0.6086956521739131
2156,508,2156,20781,7,1568,1968,262500,1,1,1,0.6956521739130435
864,0,864,5604,5,864,1925,98000,1,0,0,0.38405797101449274
536,336,1112,2592,5,536,1976,85000,1,1,0,0.7536231884057971
1122,746,2243,13474,7,700,1990,225000,1,1,1,0.855072463768116
810,210,1328,9906,4,686,1925,107000,1,1,1,0.38405797101449274
968,216,968,10800,4,656,1927,64500,1,1,0,0.39855072463768115
698,384,1396,8730,6,698,1915,153575,1,1,0,0.3115942028985507
1856,834,1856,11394,9,1856,2010,394432,1,1,0,1.0
1610,789,2161,10562,8,1582,2007,325624,1,1,1,0.9782608695652174
1602,529,1602,16635,6,1602,1977,215000,1,1,0,0.7608695652173914
630,280,1302,1680,5,630,1971,112000,1,1,0,0.717391304347826
807,393,1509,7861,6,783,2002,183200,1,1,1,0.9420289855072463
912,352,912,12968,5,912,1962,144000,1,1,0,0.6521739130434783
1004,420,1664,5000,6,1004,1947,159000,1,1,1,0.5434782608695652
1390,576,1694,8400,6,1181,1925,136500,1,1,0,0.38405797101449274
747,220,747,4608,4,747,1945,80000,1,1,0,0.5289855072463768
1040,420,1040,7200,4,0,1950,109900,0,1,1,0.5652173913043478
831,493,1660,8935,7,831,2002,195000,1,1,1,0.9420289855072463
1026,308,1691,5000,5,1026,1924,127000,1,1,0,0.37681159420289856
864,720,864,7200,5,864,1950,129000,1,1,0,0.5652173913043478
752,264,752,7175,6,744,1984,125000,1,1,0,0.8115942028985508
963,564,1792,12435,7,963,2001,231500,1,1,1,0.9347826086956522
764,474,1626,2628,7,764,2003,175500,1,1,1,0.9492753623188406
1484,472,1484,9037,8,1476,2006,265900,1,1,1,0.9710144927536232
1675,870,3493,18386,7,1470,1880,295000,1,1,0,0.057971014492753624
1652,840,1652,13173,9,1652,2006,325000,1,1,1,0.9710144927536232
1276,350,1276,9571,5,1276,1958,60000,1,1,0,0.6231884057971014
1112,271,1668,9600,6,856,1950,140000,1,1,0,0.5652173913043478
720,0,1192,10800,4,720,1949,135000,1,0,0,0.5579710144927537
884,504,884,9180,5,840,1983,144000,1,1,0,0.8043478260869565
1180,454,2062,14364,7,1157,1988,277000,1,1,1,0.8405797101449275
827,392,827,7200,5,0,1955,107500,0,1,0,0.6014492753623188
1136,532,2019,11414,7,728,1910,167500,1,1,1,0.2753623188405797
616,336,1304,2665,5,264,1976,115000,1,1,1,0.7536231884057971
684,216,1368,3600,6,684,1910,114504,1,1,1,0.2753623188405797
840,379,1605,5790,3,840,1915,107400,1,1,0,0.3115942028985507
2020,900,2020,12220,10,2006,2009,402861,1,1,1,0.9927536231884058
625,528,1250,4251,7,625,2006,164700,1,1,1,0.9710144927536232
1624,757,1624,12461,8,1624,1994,262000,1,1,1,0.8840579710144928
845,360,845,7599,4,845,1982,129500,1,1,0,0.7971014492753623
1389,418,1389,10010,5,1389,1974,170000,1,1,1,0.7391304347826086
968,480,968,8520,5,968,1923,100000,1,1,0,0.3695652173913043
546,286,1092,2001,4,546,1970,75000,1,1,0,0.7101449275362319
848,420,848,4435,6,848,2003,144000,1,1,0,0.9492753623188406
1269,308,1269,7931,5,1269,1960,155000,1,1,0,0.6376811594202898
1092,288,1092,11616,5,1092,1962,139000,1,1,1,0.6521739130434783
1468,539,2263,16659,7,795,1977,235000,1,1,1,0.7608695652173914
952,283,952,8475,4,952,1956,135750,1,1,0,0.6086956521739131
736,0,1452,4456,4,736,1920,113000,1,0,0,0.34782608695652173
1039,504,1039,11625,5,1039,1965,131500,1,1,0,0.6739130434782609
1204,412,1204,4500,6,1204,1998,162000,1,1,1,0.9130434782608695
1117,672,1117,7819,6,1029,1976,107000,1,1,0,0.7536231884057971
2196,701,2196,14684,7,2158,1990,271900,1,1,1,0.855072463768116
985,328,985,8385,5,985,1977,149900,1,1,0,0.7608695652173914
1629,880,1629,10655,8,3206,2003,284000,1,1,0,0.9492753623188406
877,216,1477,6292,7,861,1928,145000,1,1,1,0.4057971014492754
980,484,980,7064,5,980,1977,135000,1,1,0,0.7608695652173914
1166,590,2295,13346,7,1095,1992,268000,1,1,1,0.8695652173913043
900,180,1502,10592,6,602,1923,165000,1,1,0,0.3695652173913043
1575,432,2201,19690,6,697,1966,274970,1,1,1,0.6811594202898551
1050,836,2078,10800,8,1034,2007,339750,1,1,1,0.9782608695652174
800,0,800,6120,2,264,1936,60000,1,0,0,0.463768115942029
1578,840,1578,9262,8,1573,2008,287090,1,1,1,0.9855072463768116
1932,774,1932,12444,8,1932,2008,394617,1,1,1,0.9855072463768116
1507,404,1507,7910,5,1075,1960,127000,1,1,0,0.6376811594202898
900,280,900,9819,5,882,1967,122000,1,1,0,0.6884057971014492
1718,786,1718,12456,10,1700,2006,337500,1,1,1,0.9710144927536232
1089,240,1750,9000,5,636,1880,124000,1,1,0,0.057971014492753624
1383,834,2398,11787,7,1379,1996,315750,1,1,1,0.8985507246376812
774,680,1968,12003,8,774,2009,269500,1,1,1,0.9927536231884058
1536,532,1536,9135,7,1536,2002,214000,1,1,1,0.9420289855072463
864,200,864,8212,3,864,1914,58500,1,1,0,0.30434782608695654
3228,546,3228,12692,8,3200,1992,430000,1,1,1,0.8695652173913043
1518,670,2149,12822,7,1434,2003,239686,1,1,1,0.9492753623188406
1320,864,2640,11700,7,1240,1880,265979,1,1,0,0.057971014492753624
1682,530,1682,10400,7,1304,1970,174000,1,1,0,0.7101449275362319
1038,878,2098,10240,8,1030,2005,275500,1,1,1,0.9637681159420289
864,360,864,8281,5,864,1965,62383,1,1,0,0.6739130434782609
1168,530,1968,11075,5,784,1969,172000,1,1,1,0.7028985507246377
1097,480,1097,9672,6,1040,1984,152000,1,1,0,0.8115942028985508
684,528,1196,12354,6,684,1920,110000,1,1,1,0.34782608695652173
1252,451,1920,13650,5,1052,1958,172500,1,1,0,0.6231884057971014
1728,576,1728,13101,5,1728,1965,142600,1,1,0,0.6739130434782609
1128,577,2031,9473,8,1128,2002,237000,1,1,1,0.9420289855072463
1196,297,1196,9000,6,1196,1956,139000,1,1,1,0.6086956521739131
803,360,803,5000,5,720,1941,87000,1,1,0,0.5
780,462,1620,10793,5,780,1969,152000,1,1,0,0.7028985507246377
2097,1134,2097,20896,8,2077,2005,423000,1,1,1,0.9637681159420289
1869,617,1869,7820,9,1869,2007,318061,1,1,1,0.9782608695652174
956,431,1886,11214,7,930,1998,199900,1,1,0,0.9130434782608695
480,308,480,9000,2,480,1949,35311,1,1,0,0.5579710144927537
1296,516,1296,10791,4,0,1967,90000,0,1,0,0.6884057971014492
816,288,816,8877,4,816,1938,100000,1,1,0,0.4782608695652174
1601,478,1601,11880,7,1271,1978,157000,1,1,0,0.7681159420289855
962,451,1792,10261,6,936,2000,186500,1,1,0,0.927536231884058
1352,796,2520,14541,8,1338,1993,310000,1,1,1,0.8768115942028986
1144,796,1144,8163,5,1144,1959,143000,1,1,0,0.6304347826086957
990,621,2601,9842,5,612,1921,189000,1,1,0,0.35507246376811596
972,312,1577,6435,6,972,1939,140200,1,1,0,0.4855072463768116
970,624,970,8480,5,970,1963,132500,1,1,1,0.6594202898550725
2036,513,2036,215245,7,2136,1965,375000,1,1,0,0.6739130434782609
1026,440,1026,7930,6,1026,1969,156000,1,1,1,0.7028985507246377
698,0,698,9405,5,698,1947,118000,1,0,1,0.5434782608695652
1533,576,1533,70761,7,1533,1975,280000,1,1,1,0.7463768115942029
854,660,1382,12358,5,720,1941,128500,1,1,0,0.5
1391,530,1391,4282,7,1391,2004,196000,1,1,1,0.9565217391304348
1078,240,1078,9717,5,1078,1950,142125,1,1,0,0.5652173913043478
1296,471,1296,6853,8,1267,2001,220000,1,1,1,0.9347826086956522
1442,301,1442,9750,6,1442,1958,157900,1,1,0,0.6231884057971014
1024,0,1964,8525,5,940,1911,130000,1,0,1,0.2826086956521739
1502,644,1502,9541,7,1502,2009,233170,1,1,1,0.9927536231884058
1392,458,1392,11900,6,1392,1957,166000,1,1,0,0.6159420289855072
1768,0,1768,10778,4,1768,1968,136500,1,0,0,0.6956521739130435
1582,390,1582,36500,5,1624,1964,190000,1,1,1,0.6666666666666666
958,301,958,12772,6,958,1960,151500,1,1,0,0.6376811594202898
894,600,894,7200,5,894,1972,123000,1,1,0,0.7246376811594203
1224,402,1224,4500,6,1224,1999,165000,1,1,1,0.9202898550724637
1742,846,2332,12474,10,1682,2007,426000,1,1,1,0.9782608695652174
1269,430,1269,3182,8,1256,2004,192000,1,1,1,0.9565217391304348
1776,712,1776,15306,8,1732,2006,283463,1,1,0,0.9710144927536232
728,390,1456,8461,6,728,2005,163990,1,1,1,0.9637681159420289
1194,539,1194,8910,6,655,1959,159500,1,1,0,0.6304347826086957
1008,240,1008,8923,5,1008,1953,134500,1,1,1,0.5869565217391305
1555,430,1555,3182,7,1373,2005,192500,1,1,1,0.9637681159420289
892,180,1784,13132,5,747,1914,138887,1,1,1,0.30434782608695654
1108,280,1108,7449,7,637,1930,139400,1,1,0,0.42028985507246375
754,400,1394,9735,5,384,2006,167500,1,1,0,0.9710144927536232
980,496,1714,10421,7,980,1988,196500,1,1,1,0.8405797101449275
882,294,882,8339,5,0,1959,106500,0,1,0,0.6304347826086957
1306,0,1306,5350,3,728,1940,76500,1,0,0,0.4927536231884058
626,288,1217,10762,6,626,1980,120000,1,1,1,0.782608695652174
990,299,990,8775,5,990,1994,126000,1,1,1,0.8840579710144928
1132,691,2452,13418,8,1117,2004,309000,1,1,1,0.9565217391304348
848,420,848,4435,6,848,2003,140000,1,1,0,0.9492753623188406
697,300,1369,6629,6,672,1925,103600,1,1,0,0.38405797101449274
1218,676,1218,7862,6,1218,2009,208300,1,1,1,0.9927536231884058
1423,672,2555,11526,6,588,1922,191000,1,1,0,0.36231884057971014
1247,550,1247,3316,8,1247,2005,197000,1,1,1,0.9637681159420289
1542,619,2872,12227,6,1330,1977,272000,1,1,1,0.7608695652173914
1652,482,1652,5587,8,1600,2008,392500,1,1,1,0.9855072463768116
1844,546,1844,11751,6,1844,1977,190000,1,1,1,0.7608695652173914
1113,689,1971,9675,7,1113,2005,253000,1,1,1,0.9637681159420289
1007,463,1800,8123,6,982,2000,179000,1,1,1,0.927536231884058
1062,574,1949,9938,7,1050,1993,236000,1,1,1,0.8768115942028986
630,0,630,1491,4,630,1972,75500,1,0,1,0.7246376811594203
1494,530,1494,12803,7,1494,2002,221000,1,1,1,0.9420289855072463
600,0,968,5925,3,600,1910,37900,1,0,0,0.2753623188405797
1274,508,1274,8814,7,1274,2005,203000,1,1,1,0.9637681159420289
1520,364,1520,9600,6,1156,1955,153000,1,1,0,0.6014492753623188
1285,528,1285,8197,6,660,1977,143500,1,1,0,0.7608695652173914
807,393,1509,7875,7,783,2003,180000,1,1,1,0.9492753623188406
1142,550,1935,12384,7,793,1976,197900,1,1,1,0.7536231884057971
816,0,816,11841,6,816,1990,118500,1,0,1,0.855072463768116
1200,555,1200,10083,7,1176,2003,184900,1,1,1,0.9492753623188406
997,548,1470,8172,4,941,1954,135000,1,1,0,0.5942028985507246
1656,528,1656,31770,6,1080,1960,215000,1,1,1,0.6376811594202898
792,240,792,9022,5,768,1924,109500,1,1,0,0.37681159420289856
1694,818,1694,12030,8,1694,2007,318000,1,1,1,0.9782608695652174
1800,765,1800,14331,8,1800,2002,312500,1,1,1,0.9420289855072463
1422,560,2337,13600,5,662,1900,90000,1,1,1,0.2028985507246377
1168,315,1846,10496,6,1040,1949,143000,1,1,0,0.5579710144927537
1026,576,1026,10970,6,940,1978,147000,1,1,0,0.7681159420289855
904,408,904,7162,5,876,1966,109900,1,1,0,0.6811594202898551
1126,484,1126,17400,5,1126,1977,160000,1,1,1,0.7608695652173914
1136,872,2468,12099,8,1136,2004,354000,1,1,1,0.9565217391304348
988,540,988,21453,6,938,1969,180000,1,1,1,0.7028985507246377
1052,288,1052,8400,5,1052,1968,138500,1,1,0,0.6956521739130435
572,0,1096,9600,6,572,1924,79000,1,0,1,0.37681159420289856
1141,484,1141,13072,6,1141,2005,142500,1,1,0,0.9637681159420289
1012,484,1790,10400,6,732,1972,165150,1,1,0,0.7246376811594203
1004,660,1852,9066,8,1004,1999,230000,1,1,1,0.9202898550724637
520,0,754,6780,6,520,1935,84500,1,0,0,0.45652173913043476
624,513,1344,4571,5,624,1916,98000,1,1,0,0.3188405797101449
2207,576,2207,19900,7,1947,1970,180000,1,1,0,0.7101449275362319
1307,360,2358,45600,6,907,1908,240000,1,1,1,0.2608695652173913
1175,831,2715,8963,8,1142,1976,299800,1,1,1,0.7536231884057971
1364,484,1364,7052,7,1364,2005,185850,1,1,1,0.9637681159420289
1253,402,1253,7875,7,1237,1995,176000,1,1,1,0.8913043478260869
1328,528,1328,9790,6,1328,1963,143000,1,1,1,0.6594202898550725
1422,286,1422,12342,5,978,1960,139900,1,1,0,0.6376811594202898
1186,486,1986,13600,7,768,1965,205000,1,1,1,0.6739130434782609
952,192,952,8854,6,952,1916,121000,1,1,1,0.3188405797101449
1660,500,1660,10182,8,1660,2006,290000,1,1,1,0.9710144927536232
2234,1166,2234,17423,9,2216,2008,501837,1,1,1,0.9855072463768116
790,160,790,6292,6,768,1930,91000,1,1,1,0.42028985507246375
1340,396,1340,8899,7,1340,2007,181134,1,1,1,0.9782608695652174
1610,480,1610,10603,6,1610,1977,205000,1,1,1,0.7608695652173914
1361,600,2620,18890,5,1361,1977,190000,1,1,1,0.7608695652173914
1248,438,1248,3010,7,1248,2005,167240,1,1,0,0.9637681159420289
912,288,912,6768,6,912,1961,142000,1,1,0,0.644927536231884
943,472,1638,9042,6,943,1998,192000,1,1,1,0.9130434782608695
1622,1356,1622,32463,4,1249,1961,168000,1,1,0,0.644927536231884
1436,180,2320,7259,6,1028,1945,259500,1,1,0,0.5289855072463768
1144,456,1144,7875,5,1144,1961,139950,1,1,0,0.644927536231884
848,281,1520,4500,5,793,1932,159434,1,1,0,0.43478260869565216
1516,472,1516,10004,6,1516,1964,167000,1,1,0,0.6666666666666666
1498,675,1498,8990,7,1498,2006,204900,1,1,1,0.9710144927536232
804,560,1961,12209,6,804,2001,215000,1,1,1,0.9347826086956522
728,440,1456,11103,7,728,2006,155835,1,1,0,0.9710144927536232
1207,349,2403,24090,7,1032,1940,244400,1,1,0,0.4927536231884058
1944,708,1944,12378,9,1896,2003,360000,1,1,1,0.9492753623188406
1368,474,1368,6955,7,1368,2005,202500,1,1,1,0.9637681159420289
882,588,1790,9179,7,873,1999,193000,1,1,1,0.9202898550724637
1476,858,2713,14948,9,1452,2008,446261,1,1,1,0.9855072463768116
720,312,1271,21286,5,720,1948,135000,1,1,0,0.5507246376811594
1872,604,1872,10400,7,1845,1988,241500,1,1,1,0.8405797101449275
1190,577,2090,5062,7,1190,1984,207500,1,1,0,0.8115942028985508
882,546,1796,9531,6,794,1998,211000,1,1,1,0.9130434782608695
1302,436,1302,8993,7,1302,2007,176485,1,1,1,0.9782608695652174
2524,542,2524,9600,8,2524,1981,278000,1,1,1,0.7898550724637681
840,338,1374,5400,4,840,1920,105000,1,1,0,0.34782608695652173
764,474,1626,2268,7,764,2003,173000,1,1,1,0.9492753623188406
735,240,1034,10134,5,735,1940,109000,1,1,1,0.4927536231884058
1518,588,1518,12677,8,1518,2003,274000,1,1,1,0.9492753623188406
1226,240,1818,7758,7,1040,1931,169500,1,1,0,0.427536231884058
1661,598,1661,12137,7,1649,1998,224900,1,1,1,0.9130434782608695
1096,432,1991,11275,6,854,1932,220000,1,1,0,0.43478260869565216
832,324,1482,9000,7,650,1920,143000,1,1,0,0.34782608695652173
1742,564,1742,6563,8,1742,1985,275000,1,1,1,0.8188405797101449
686,280,1250,8248,5,686,1918,116000,1,1,0,0.3333333333333333
816,528,1176,6240,6,816,1934,114500,1,1,0,0.4492753623188406
927,506,1915,10041,8,908,1992,220000,1,1,1,0.8695652173913043
1192,240,1595,8400,6,940,1940,140000,1,1,0,0.4927536231884058
1661,377,1661,9600,6,992,1955,165500,1,1,1,0.6014492753623188
832,552,1935,8004,8,832,2009,263435,1,1,1,0.9927536231884058
1795,534,1795,9742,8,1777,2002,230000,1,1,1,0.9420289855072463
847,434,1928,8200,7,847,2003,219500,1,1,1,0.9492753623188406
1159,336,1159,11553,5,1051,1968,158000,1,1,0,0.6956521739130435
855,440,1456,2280,6,855,1978,146000,1,1,0,0.7681159420289855
1137,431,1954,15660,7,798,1939,311500,1,1,1,0.4855072463768116
2028,880,2028,11443,8,1868,2005,369900,1,1,1,0.9637681159420289
2898,665,2898,15498,8,1565,1976,287000,1,1,1,0.7536231884057971
814,663,1674,7500,7,814,2000,216000,1,1,1,0.927536231884058
974,0,974,10712,5,974,1991,93500,1,0,1,0.8623188405797102
1091,586,1989,11367,8,1065,2002,255000,1,1,1,0.9420289855072463
1080,678,2097,11228,7,1080,1993,228000,1,1,1,0.8768115942028986
1442,500,1442,11851,7,1424,1990,180500,1,1,1,0.855072463768116
1130,720,1130,10800,5,1120,1920,120000,1,1,0,0.34782608695652173
1133,240,1820,9120,7,1026,1925,184000,1,1,1,0.38405797101449274
1378,583,2119,10448,6,689,1972,158000,1,1,1,0.7246376811594203
1264,666,2576,12438,8,1234,2006,361919,1,1,1,0.9710144927536232
780,0,1020,6342,5,780,1875,94000,1,0,0,0.021739130434782608
1095,779,1774,9600,4,1095,1900,87000,1,1,0,0.2028985507246377
904,0,904,10020,1,683,1922,61000,1,0,0,0.36231884057971014
673,490,1382,2651,7,673,2000,165000,1,1,1,0.927536231884058
1518,840,3608,22950,10,1107,1892,475000,1,1,1,0.14492753623188406
1178,205,2210,9900,6,1008,1880,117500,1,1,1,0.057971014492753624
806,373,1572,10364,6,806,1995,168000,1,1,1,0.8913043478260869
1824,739,1824,115149,7,1643,1971,302000,1,1,1,0.717391304347826
1056,304,1056,8450,5,1056,1968,142000,1,1,1,0.6956521739130435
949,392,1221,9738,5,784,1924,104900,1,1,0,0.37681159420289856
1362,504,1362,10197,6,1362,1961,163000,1,1,1,0.644927536231884
848,420,848,4426,6,848,2004,141000,1,1,0,0.9565217391304348
1434,527,1434,8529,7,1454,2001,189000,1,1,1,0.9347826086956522
1208,628,1208,6762,7,1208,2007,195400,1,1,1,0.9782608695652174
1096,566,1466,10800,5,796,1936,170000,1,1,1,0.463768115942029
1987,691,1987,14303,8,1986,1994,301500,1,1,1,0.8840579710144928
1325,983,2418,10542,7,1311,1993,341000,1,1,1,0.8768115942028986
1314,626,1314,5063,7,1314,2007,207500,1,1,1,0.9782608695652174
970,380,1709,2522,7,970,2004,137500,1,1,1,0.9565217391304348
672,0,1218,1680,6,672,1971,91500,1,0,0,0.717391304347826
1440,0,3395,10896,6,1440,1914,200000,1,0,1,0.30434782608695654
1200,0,1200,10800,5,1200,1987,179000,1,0,0,0.8333333333333334
912,297,912,7535,5,912,1958,120000,1,1,1,0.6231884057971014
2444,832,4316,21535,10,2444,1994,755000,1,1,1,0.8840579710144928
856,548,1710,8450,7,856,2003,208500,1,1,1,0.9492753623188406
1234,656,2374,11999,8,1181,2003,285000,1,1,1,0.9492753623188406
860,234,1564,12000,7,704,1941,174500,1,1,0,0.5
1466,528,1466,17755,5,1466,1959,149900,1,1,1,0.6304347826086957
1383,292,1383,11600,6,1383,1960,145250,1,1,1,0.6376811594202898
1535,410,1535,7018,5,0,1979,118964,0,1,0,0.7753623188405797
990,576,990,13568,5,990,1995,156000,1,1,0,0.8913043478260869
918,240,1646,7128,7,918,1941,164000,1,1,0,0.5
908,440,1928,9142,6,1020,1910,137000,1,1,1,0.2753623188405797
1040,550,1725,11584,7,539,1979,197000,1,1,1,0.7753623188405797
2129,541,2872,10678,8,1683,1992,285000,1,1,1,0.8695652173913043
1092,576,2112,11075,6,952,1969,206900,1,1,0,0.7028985507246377
757,240,1324,6000,4,672,1936,128000,1,1,0,0.463768115942029
520,480,1200,3180,7,600,2005,144152,1,1,1,0.9637681159420289
672,468,1344,10690,5,672,1920,147000,1,1,1,0.34782608695652173
840,500,1668,11317,7,840,2003,180000,1,1,1,0.9492753623188406
1040,400,1040,8544,3,0,1950,93500,0,1,0,0.5652173913043478
900,576,900,7200,5,900,1951,134800,1,1,1,0.572463768115942
1559,812,1559,8100,5,1559,1948,153500,1,1,1,0.5507246376811594
948,248,948,10215,4,864,1954,111000,1,1,0,0.5942028985507246
923,264,923,8012,6,923,1980,143000,1,1,0,0.782608695652174
1552,782,1552,10084,7,1552,2005,212900,1,1,1,0.9637681159420289
961,642,1717,9550,7,756,1915,140000,1,1,1,0.3115942028985507
1721,440,1721,10335,5,1461,1968,180000,1,1,1,0.6956521739130435
